gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
3960261620,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10481144053,Plantae,Tracheophyta,Magnoliopsida,Ericales,Balsaminaceae,Impatiens,Impatiens glandulifera,,SPECIES,Impatiens glandulifera Royle,Impatiens glandulifera Royle,Royle,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.586126,8.842941,5,,488.46,0,,,2021-09-24T10:48:41.796,24,9,2021,2891770,2891770,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,2022-11-09T09:49:16.375Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3959206272,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10307569468,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Pulmonaria,Pulmonaria obscura,,SPECIES,Pulmonaria obscura Dumort.,Pulmonaria obscura Dumort.,Dumort.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.586292,8.842642,5,,486.96,0,,,2021-03-10T12:05:13.96,10,3,2021,5439925,5439925,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,2022-11-09T09:50:12.478Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3958650965,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10200354228,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Agrostemma,Agrostemma githago,,SPECIES,Agrostemma githago L.,Agrostemma githago L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.58681,8.840941,5,,491.7,0,,,2020-06-22T10:27:49.505,22,6,2020,3085368,3085368,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,2022-11-09T09:48:48.637Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3957513224,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10646378298,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Hyssopus,Hyssopus officinalis,,SPECIES,Hyssopus officinalis L.,Hyssopus officinalis L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.583145,8.832292,19,,468.67,0,,,2022-07-10T16:52:00.4,10,7,2022,5341387,5341387,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,2022-11-09T09:50:57.813Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3956967390,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10179442020,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Cardamine,Cardamine impatiens,,SPECIES,Cardamine impatiens L.,Cardamine impatiens L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.586906,8.840604,11,,493.11,0,,,2020-05-29T10:41:01.454,29,5,2020,3046187,3046187,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,2022-11-09T09:48:45.576Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3956778186,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10182647373,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Beta,Beta vulgaris,,SPECIES,Beta vulgaris L.,Beta vulgaris L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.588465,8.82825,16,,555.92,0,,,2020-06-01T09:47:26.934,1,6,2020,8971274,8971274,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,2022-11-09T09:49:52.527Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3956608275,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10103491938,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Agrimonia,Agrimonia eupatoria,,SPECIES,Agrimonia eupatoria L.,Agrimonia eupatoria L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.586389,8.831111,,,535,0,,,2019-08-17T15:29:51.886,17,8,2019,3001956,3001956,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,2022-11-09T09:49:51.477Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3955642538,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10379607935,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Melittis,Melittis melissophyllum,,SPECIES,Melittis melissophyllum L.,Melittis melissophyllum L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.58833,8.836312,5,,506.2,0,,,2021-06-05T21:34:59.74,5,6,2021,8105693,8105693,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,2022-11-09T09:50:15.324Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3955317144,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10481147523,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Borago,Borago officinalis,,SPECIES,Borago officinalis L.,Borago officinalis L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.586105,8.84346,10,,491.21,0,,,2021-09-24T10:54:51.087,24,9,2021,2926110,2926110,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,2022-11-09T09:49:17.095Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3955203118,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10406409196,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Phacelia,Phacelia tanacetifolia,,SPECIES,Phacelia tanacetifolia Benth.,Phacelia tanacetifolia Benth.,Benth.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.5859,8.843107,40,,480.07,0,,,2021-06-26T10:16:52.156,26,6,2021,2928226,2928226,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,2022-11-09T09:50:29.315Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3954978739,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10363123779,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lamium,Lamium galeobdolon,,SPECIES,Lamium galeobdolon (L.) L.,Lamium galeobdolon (L.) L.,(L.) L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.585891,8.843053,41,,396.81,0,,,2021-05-23T13:28:45.95,23,5,2021,2927324,2927324,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,2022-11-09T09:50:13.477Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3954764001,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10323406675,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Cardamine,Cardamine heptaphylla,,SPECIES,Cardamine heptaphylla (L.) O.E.Schulz,Cardamine heptaphylla (Vill.) O.E.Schulz,(Vill.) O.E.Schulz,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.587463,8.832836,24,,558.39,0,,,2021-04-11T10:27:02.197,11,4,2021,3045634,3045634,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,2022-11-09T09:48:55.643Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3954562133,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10325965571,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Cardamine,Cardamine heptaphylla,,SPECIES,Cardamine heptaphylla (L.) O.E.Schulz,Cardamine heptaphylla (Vill.) O.E.Schulz,(Vill.) O.E.Schulz,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.586464,8.841636,14,,472.11,0,,,2021-04-15T13:50:08.348,15,4,2021,3045634,3045634,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,2022-11-09T09:48:54.395Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3953643667,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10598057192,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cydonia,Cydonia oblonga,,SPECIES,Cydonia oblonga Mill.,Cydonia oblonga Mill.,Mill.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.581074,8.830655,28,,499.7,0,,,2022-05-24T17:14:34.876,24,5,2022,5362215,5362215,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,2022-11-09T09:49:27.786Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3952758662,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10215097298,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Beta,Beta vulgaris,,SPECIES,Beta vulgaris L.,Beta vulgaris L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.590833,8.841667,,,559,0,,,2020-07-12T12:57:23.17,12,7,2020,8971274,8971274,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,2022-11-09T09:48:45.344Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3952624578,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10104833089,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Verbena,Verbena officinalis,,SPECIES,Verbena officinalis L.,Verbena officinalis L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.5825,8.829444,,,470,0,,,2019-08-22T17:12:04.218,22,8,2019,2925529,2925529,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,2022-11-09T09:48:37.290Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3952485966,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10309246656,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Pulmonaria,Pulmonaria obscura,,SPECIES,Pulmonaria obscura Dumort.,Pulmonaria obscura Dumort.,Dumort.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.586292,8.842642,5,,486.96,0,,,2021-03-14T19:30:30.849,14,3,2021,5439925,5439925,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,2022-11-09T09:50:18.277Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3952370812,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10151557256,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia sepium,,SPECIES,Vicia sepium L.,Vicia sepium L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.587767,8.831063,16,,553.98,0,,,2020-04-25T07:54:52.822,25,4,2020,2974786,2974786,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,2022-11-09T09:48:40.742Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3952097079,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10198273819,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Agrostemma,Agrostemma githago,,SPECIES,Agrostemma githago L.,Agrostemma githago L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.587563,8.841558,50,,467.84,0,,,2020-06-20T11:42:19.453,20,6,2020,3085368,3085368,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,2022-11-09T09:48:47.321Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3951670371,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10026205697,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia cyparissias,,SPECIES,Euphorbia cyparissias L.,Euphorbia cyparissias L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.584936,8.839781,11,,,,,,2018-04-29T16:18:14.209,29,4,2018,3070106,3070106,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,2022-11-09T09:48:22.799Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3951539004,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10015778577,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cirsium,Cirsium arvense,,SPECIES,Cirsium arvense (L.) Scop.,Cirsium arvense (L.) Scop.,(L.) Scop.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.585681,8.843168,6,,,,,,2017-06-26T18:50:38.54,26,6,2017,3113414,3113414,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,2022-11-09T09:49:40.565Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3949138462,7a3679ef-5582-4aaa-81f0-8c2545cafc81,o-1010347919,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Lilium,Lilium martagon,,SPECIES,Lilium martagon L.,Lilium martagon L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.586057,8.84379,6,,480.2,0,,,2021-05-08T14:10:52,8,5,2021,2753146,2753146,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,2022-11-09T09:42:47.254Z,StillImage,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
2977906290,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10248948102,Plantae,Tracheophyta,Magnoliopsida,Ericales,Balsaminaceae,Impatiens,Impatiens glandulifera,,SPECIES,Impatiens glandulifera Royle,Impatiens glandulifera Royle,Royle,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.593293,8.829094,8,,485.56,0,,,2020-09-05T11:40:37.053,5,9,2020,2891770,2891770,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,2022-11-09T09:50:10.241Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
2977596726,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10152555962,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lamium,Lamium galeobdolon,,SPECIES,Lamium galeobdolon (L.) L.,Lamium galeobdolon (L.) L.,(L.) L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.586512,8.828557,21,,397.18,0,,,2020-04-26T10:36:01.843,26,4,2020,2927324,2927324,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,2022-11-09T09:50:02.114Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
2976819800,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10152478666,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,Salvia pratensis,,SPECIES,Salvia pratensis L.,Salvia pratensis L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.587041,8.836965,16,,554.22,0,,,2020-04-26T09:33:31.498,26,4,2020,2927007,2927007,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,2022-11-09T09:50:01.256Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
2976696683,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10152524326,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Phacelia,Phacelia tanacetifolia,,SPECIES,Phacelia tanacetifolia Benth.,Phacelia tanacetifolia Benth.,Benth.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.587488,8.8343,73,,465.29,0,,,2020-04-26T10:10:29.529,26,4,2020,2928226,2928226,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,2022-11-09T09:50:04.203Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
2648840924,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10088150368,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,Geranium dissectum,,SPECIES,Geranium dissectum L.,Geranium dissectum L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.587631,8.829841,48,,605.02,0,,,2019-06-20T09:12:06.65,20,6,2019,2890040,2890040,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,2022-11-09T09:48:32.656Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
2647380074,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10058399675,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Vinca,Vinca minor,,SPECIES,Vinca minor L.,Vinca minor L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.582639,8.833968,3,,,,,,2018-10-26T08:18:02.021,26,10,2018,3169707,3169707,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,2022-11-09T09:49:42.931Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
2645671193,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10088151284,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,Geranium dissectum,,SPECIES,Geranium dissectum L.,Geranium dissectum L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.587623,8.830053,24,,577.73,0,,,2019-06-20T09:14:49.099,20,6,2019,2890040,2890040,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,2022-11-09T09:48:33.453Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
2645179416,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10080864491,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Rhinanthus,Rhinanthus alectorolophus,,SPECIES,Rhinanthus alectorolophus (Scop.) Pollich,Rhinanthus alectorolophus (Scop.) Pollich,(Scop.) Pollich,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.586253,8.836064,105,,435.96,0,,,2019-05-30T09:25:20.382,30,5,2019,3172045,3172045,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,2022-11-09T09:49:47.978Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
2644562882,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10069745536,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Galium,Galium odoratum,,SPECIES,Galium odoratum (L.) Scop.,Galium odoratum (L.) Scop.,(L.) Scop.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.590278,8.841944,,,560,0,,,2019-04-23T17:55:33.18,23,4,2019,2914642,2914642,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,2022-11-09T09:48:25.734Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
2644277596,7a3679ef-5582-4aaa-81f0-8c2545cafc81,o-1005574199,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Tussilago,Tussilago farfara,,SPECIES,Tussilago farfara L.,Tussilago farfara L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.5875,8.829444,,,563,0,,,2020-03-12T11:25:33,12,3,2020,3149879,3149879,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,2022-11-09T09:42:07.240Z,StillImage,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES